ID;ADDRESS
17210;Москва, Гагарина ул, д.27
17211;Москва, Гагарина ул, д.28
17212;Москва, Гагарина ул, д.3
17213;Москва, Гагарина ул, д.4
17214;Москва, Гагарина ул, д.5
17215;Москва, Гагарина ул, д.6
17216;Москва, Гагарина ул, д.7
17217;Москва, Гагарина ул, д.8
17218;Москва, Дачная ул, д.1
17219;Москва, Дачная ул, д.2
17220;Москва, Дачная ул, д.3
17221;Москва, Дачная ул, д.4
17222;Москва, Дачная ул, д.5
17223;Москва, Дачная ул, д.6
17224;Москва, Дачная ул, д.7
17225;Москва, Кузнецова ул, д.1
17226;Москва, Кузнецова ул, д.10
17227;Москва, Кузнецова ул, д.11
17228;Москва, Кузнецова ул, д.13
17229;Москва, Кузнецова ул, д.14
17230;Москва, Кузнецова ул, д.15
17231;Москва, Кузнецова ул, д.16
17232;Москва, Кузнецова ул, д.18
17233;Москва, Кузнецова ул, д.19
17234;Москва, Кузнецова ул, д.2
17235;Москва, Кузнецова ул, д.2А
17236;Москва, Кузнецова ул, д.3
17237;Москва, Кузнецова ул, д.4
17238;Москва, Кузнецова ул, д.5
17239;Москва, Кузнецова ул, д.6
17240;Москва, Кузнецова ул, д.7
17241;Москва, Кузнецова ул, д.8
17242;Москва, Липки, Коммунистическая ул, д.1
17243;Москва, Липки, Коммунистическая ул, д.10
17244;Москва, Липки, Коммунистическая ул, д.11
17245;Москва, Липки, Коммунистическая ул, д.12
17246;Москва, Липки, Коммунистическая ул, д.2
17247;Москва, Липки, Коммунистическая ул, д.3
17248;Москва, Липки, Коммунистическая ул, д.5
17249;Москва, Липки, Коммунистическая ул, д.6
17250;Москва, Липки, Коммунистическая ул, д.7
17251;Москва, Липки, Коммунистическая ул, д.8
17252;Москва, Липки, Коммунистическая ул, д.9
17253;Москва, Липки, ул. 8 Марта п, д.1
17254;Москва, Липки, ул. 8 Марта п, д.10
17255;Москва, Липки, ул. 8 Марта п, д.12
17256;Москва, Липки, ул. 8 Марта п, д.2
17257;Москва, Липки, ул. 8 Марта п, д.4
17258;Москва, Липки, ул. 8 Марта п, д.5
17259;Москва, Липки, ул. 8 Марта п, д.6
17260;Москва, Липки, ул. 8 Марта п, д.8
17261;Москва, Липки, ул. Осипенко п, д.1
17262;Москва, Липки, ул. Осипенко п, д.10
17263;Москва, Липки, ул. Осипенко п, д.11
17264;Москва, Липки, ул. Осипенко п, д.12
17265;Москва, Липки, ул. Осипенко п, д.13
17266;Москва, Липки, ул. Осипенко п, д.14
17267;Москва, Липки, ул. Осипенко п, д.15
17268;Москва, Липки, ул. Осипенко п, д.16
17269;Москва, Липки, ул. Осипенко п, д.17
17270;Москва, Липки, ул. Осипенко п, д.18
17271;Москва, Липки, ул. Осипенко п, д.19
17272;Москва, Липки, ул. Осипенко п, д.2
17273;Москва, Липки, ул. Осипенко п, д.20
17274;Москва, Липки, ул. Осипенко п, д.3
17275;Москва, Липки, ул. Осипенко п, д.4
17276;Москва, Липки, ул. Осипенко п, д.5
17277;Москва, Липки, ул. Осипенко п, д.6
17278;Москва, Липки, ул. Осипенко п, д.7
17279;Москва, Липки, ул. Осипенко п, д.8
17280;Москва, Липки, ул. Осипенко п, д.9
17281;Москва, Липки, ул. Талалихина п, д.10
17282;Москва, Липки, ул. Талалихина п, д.11
17283;Москва, Липки, ул. Талалихина п, д.12
17284;Москва, Липки, ул. Талалихина п, д.13
17285;Москва, Липки, ул. Талалихина п, д.14
17286;Москва, Липки, ул. Талалихина п, д.15
17287;Москва, Липки, ул. Талалихина п, д.16
17288;Москва, Липки, ул. Талалихина п, д.17
17289;Москва, Липки, ул. Талалихина п, д.18
17290;Москва, Липки, ул. Талалихина п, д.19
17291;Москва, Липки, ул. Талалихина п, д.2
17292;Москва, Липки, ул. Талалихина п, д.20
17293;Москва, Липки, ул. Талалихина п, д.3
17294;Москва, Липки, ул. Талалихина п, д.4
17295;Москва, Липки, ул. Талалихина п, д.5
17296;Москва, Липки, ул. Талалихина п, д.6
17297;Москва, Липки, ул. Талалихина п, д.7
17298;Москва, Липки, ул. Талалихина п, д.8
17299;Москва, Липки, ул. Талалихина п, д.9
17300;Москва, Маршала Савицкого ул, д.16
